UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
140400,1.89,10,NL,"AHl,Ahc",Loess,Ahlc,140400-O,0.088,0.777,0.135,0,NA,0.0733402702,0.2959504919238525,0.45457158256385244,1.445385306205791,1,11,5,0.05488188720857393,0.3892068377240092,0.0031117563850023024,1.7063045197931292,24.197179255466537,0.012361964165428951,0.014496591801213475,1.267791242375734,1.079450925411899,1.6139995401957428
140500,0.5,5,NL,"AHl,Ahc",Loess,Ahlc,140500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,12,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066307,0.018825174970310558,1.377209700196882,1.0996483465943743,1.8875095129817814
140600,0,1,NL,"AHl,Ahc",Loess,Ahlc,140600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,13,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.4445297109932387,1.1099547273671795,2.057742645426904
140700,6.73,20,NL,"AHl,Ahc",Loess,Ahlc,140700-O,0.088,0.777,0.135,0,NA,0.10385811580000001,0.3629998919603044,0.6577672011603044,0.9069169169251933,1,14,5,0.06802009379574364,0.49521683507417164,0.003506791516174392,1.6933314596121145,134.58464869258066,0.015585755986014997,0.023209299994171997,1.313347577221946,1.071546179353074,2.1171429877406154
141100,1.2,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141100-O,0.088,0.792,0.12,0,NA,0.06919505919999999,0.2911030450194189,0.4267389643794189,1.51914174439454,1,15,5,0.05387532361884604,0.3763912592662816,0.0029531290690099294,1.7159258629986964,18.768391344015168,0.013331068747319085,0.017032167593897175,1.3229491704368712,1.092877606506356,1.7454522822360754
141200,4.07,20,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141200-O,0.088,0.792,0.12,0,NA,0.087046,0.3295967049889459,0.547231692828946,1.199836014003293,1,16,5,0.06161429249035324,0.4375269597206217,0.003041804721996557,1.7451773385060414,52.91768675001239,0.012952814167908014,0.01616495486349355,1.252483073668356,1.0720542789587555,1.6743167650667279
141300,2.08,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141300-O,0.088,0.792,0.12,0,NA,0.07466851840000002,0.302709811131833,0.46348830201183294,1.4217559996686424,1,17,5,0.056195786293179825,0.39488055420641177,0.002959414808959279,1.7323251166736089,25.970355360935763,0.012687507848076271,0.015033519216114195,1.2714272270189733,1.082217871116288,1.6172655649960361
141400,1.89,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141400-O,0.088,0.792,0.12,0,NA,0.07348674880000002,0.30018911910008855,0.45553910022008853,1.4428213844167652,1,18,5,0.055689691270301746,0.39087167857281546,0.0029569218103416305,1.7293350014386804,24.233892278641616,0.012787783213640942,0.01532595480096047,1.2796347915999582,1.084124953636557,1.6364475709376705
141500,0.5,5,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141500-O,0.088,0.792,0.12,0,NA,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,19,5,0.05207920187387487,0.3618033357084694,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.01970003140887212,1.3922858213563143,1.1048993780275487,1.918501809321848
141600,0,1,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141600-O,0.088,0.792,0.12,0,NA,0.06173125119999999,0.2755552365103844,0.3769058310703844,1.6511995476634815,1,20,5,0.05082675234660607,0.35143333474087707,0.002953736641725396,1.6837088174405836,11.727695711427575,0.014853712734454884,0.022104896594786365,1.462327130333243,1.1155348794826132,2.0989261947864692
141700,6.73,20,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141700-O,0.088,0.792,0.12,0,NA,0.1035907744,0.3669215351481822,0.6605556596281823,0.8995275019853168,1,21,5,0.06889582366997186,0.4966534858918107,0.003358766121573674,1.7139497563852257,134.9412589015154,0.016096749551724042,0.024329437680631127,1.3251762216163423,1.075626103534035,2.181394093569361
142100,1.2,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142100-O,0.073,0.792,0.134,0,NA,0.06078652864000001,0.28246083188764937,0.42331539271964935,1.5282142092929292,0.9990000000000001,22,5,0.05076117427619605,0.3715703004475774,0.0030547887814453708,1.721100211952031,20.016001861258694,0.013587488403220993,0.018255735651218713,1.3551542479343823,1.0986586506319789,1.8449053622794087
142200,4.07,20,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142200-O,0.073,0.792,0.134,0,NA,0.07950449643999999,0.3225705484906121,0.5461425617626122,1.2027222113290776,0.9990000000000001,23,5,0.058389939709528396,0.43318540582336673,0.003106774243940817,1.7509457345362136,55.66549875436496,0.01307848916954577,0.016513277961251512,1.2692819794678822,1.075664445987228,1.7178933314016402
142300,2.08,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142300-O,0.073,0.792,0.134,0,NA,0.06652583584000002,0.29454204423430524,0.4607594476263052,1.428987463790291,0.9990000000000001,24,5,0.05301338199380287,0.3901394850187479,0.003047486446405764,1.737691600685915,27.545401494251152,0.012928616353479581,0.015918486475348805,1.2958045366952493,1.0870422479035242,1.68856877760812
142400,1.89,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142400-O,0.073,0.792,0.134,0,NA,0.06528666724000001,0.29191733763083505,0.45265867274283506,1.450454517231487,0.9990000000000001,25,5,0.052519412275251164,0.38610821409993423,0.003047741929096713,1.7346552159234336,25.731718510676014,0.013035037212556824,0.01628401401416779,1.3054578265810917,1.0891351425230311,1.7129774397419764
142500,0.5,5,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142500-O,0.073,0.792,0.134,0,NA,0.05622117064000001,0.27298797653301554,0.39366754896501555,1.6067809952427088,0.9990000000000001,26,5,0.049041399884931246,0.35696023383484715,0.003067626569719865,1.7035228056204188,15.365338124184152,0.014384004546201508,0.02117551746256259,1.4327491448179002,1.1116018606509983,2.0483366227274136
142600,0,1,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142600-O,0.073,0.792,0.134,0,NA,0.05296020064000001,0.2662960816166579,0.3725649480486579,1.6627028876710566,0.9990000000000001,27,5,0.04785541921274168,0.34659650468451875,0.003077058862531123,1.6888544245868433,12.621690127021855,0.015074503231105459,0.023749738709821236,1.5099245810923214,1.1229613152175941,2.25737323692458
142700,6.73,20,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142700-O,0.073,0.792,0.134,0,NA,0.09685285684000002,0.36157016673199543,0.6618071359239954,0.8962110898014121,0.9990000000000001,28,5,0.06585242654084428,0.4932320732959466,0.003402645156485653,1.7195340983354246,141.14704108379715,0.016150618773188855,0.024650238000059044,1.3402286351126877,1.0786675664639456,2.227588969874872
143100,1.2,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143100-O,0.088,0.777,0.135,0,NA,0.0689895856,0.2868275015428237,0.4260393172228237,1.5209958093595173,1,29,5,0.05308424244461731,0.3747255399223509,0.00311144443139243,1.6934069225277002,18.77747158212132,0.012896563404874268,0.016188551570829473,1.3099882364663353,1.0879708568664594,1.7207219995313228
143200,4.07,20,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143200-O,0.088,0.777,0.135,0,NA,0.0870859114,0.325488278079717,0.545431425839717,1.2046067215247498,1,30,5,0.060765102594948016,0.43594860150099773,0.003190940248864783,1.7220441719137243,52.73990115987445,0.012511614288800233,0.015336094677861992,1.2424785210747125,1.0677801011649009,1.644872961491308
143300,2.08,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143300-O,0.088,0.777,0.135,0,NA,0.0745382848,0.2984817118527011,0.46244738545270114,1.424514428550342,1,31,5,0.05538367810250554,0.39321890043220487,0.0031134638291416424,1.7091959224430542,25.921145162434346,0.012262826073844569,0.014206513619781553,1.2598191127643816,1.077593964300571,1.5951720908698146
143400,1.89,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143400-O,0.088,0.777,0.135,0,NA,0.0733402702,0.2959504919238525,0.45457158256385244,1.445385306205791,1,32,5,0.05488188720857393,0.3892068377240092,0.0031117563850023024,1.7063045197931292,24.197179255466537,0.012361964165428951,0.014496591801213475,1.267791242375734,1.079450925411899,1.6139995401957428
143500,0.5,5,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,33,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066307,0.018825174970310558,1.377209700196882,1.0996483465943743,1.8875095129817814
143600,0,1,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,34,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.4445297109932387,1.1099547273671795,2.057742645426904
143700,6.73,20,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143700-O,0.088,0.777,0.135,0,NA,0.10385811580000001,0.3629998919603044,0.6577672011603044,0.9069169169251933,1,35,5,0.06802009379574364,0.49521683507417164,0.003506791516174392,1.6933314596121145,134.58464869258066,0.015585755986014997,0.023209299994171997,1.313347577221946,1.071546179353074,2.1171429877406154
144100,1.2,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144100-O,0.088,0.777,0.135,1,NA,0.0689895856,0.2868275015428237,0.4260393172228237,1.5275035751616903,1,36,5,0.05311349203266334,0.3737363369584749,0.0030904142514121694,1.693881392484962,18.280299724128728,0.012970421578591929,0.016387046906789635,1.3142913613684508,1.089057135088853,1.730206874802559
144200,4.07,20,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144200-O,0.088,0.777,0.135,1,NA,0.0870859114,0.325488278079717,0.545431425839717,1.2112130581779266,1,37,5,0.06082487173998955,0.4349124843507566,0.0031650891474977235,1.7242695391383778,51.43939295097267,0.012492512488556337,0.015225897703500212,1.241513908976431,1.068141591878474,1.6382382274083986
144300,2.08,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144300-O,0.088,0.777,0.135,1,NA,0.0745382848,0.2984817118527011,0.46244738545270114,1.4311326641380078,1,38,5,0.055422040610775616,0.3922085452646384,0.0030913967456480205,1.7102466865838286,25.25414206836612,0.012306714109272707,0.014302689516745747,1.261950255966531,1.0784040978041303,1.5992624837180756
144400,1.89,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144400-O,0.088,0.777,0.135,1,NA,0.0733402702,0.2959504919238525,0.45457158256385244,1.4519856202182166,1,39,5,0.05491823793155506,0.3882007825785897,0.003089973357354668,1.7072310322836857,23.571552125556035,0.01241255449016249,0.014616604007901213,1.2703674740041466,1.08031875483165,1.6194308921284086
144500,0.5,5,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144500-O,0.088,0.777,0.135,1,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.603777970857629,1,40,5,0.05132934180268107,0.35918377736181256,0.003095772358410405,1.676696555497063,13.992866430643183,0.01378499335437575,0.01908603615169398,1.3836352376093268,1.1009636645545986,1.901708181009153
144600,0,1,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144600-O,0.088,0.777,0.135,1,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.6580515453425637,1,41,5,0.05008699187485753,0.34885079792013785,0.0030993885413399228,1.6623969208782219,11.473034414999006,0.014494116110222026,0.021489972025050586,1.45294055658057,1.1114293071310448,2.077719251083373
144700,6.73,20,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144700-O,0.088,0.777,0.135,1,NA,0.10385811580000001,0.3629998919603044,0.6577672011603044,0.9129218172110442,1,42,5,0.06810277754677291,0.4942167596839371,0.0034757339059476563,1.6963362794294232,131.62695191136285,0.015525472464457188,0.02301675970583349,1.3105072680094338,1.071417445804281,2.1051689020500097
145100,1.2,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145100-O,0.088,0.777,0.135,0,NA,0.0689895856,0.2868275015428237,0.4260393172228237,1.5209958093595173,1,43,5,0.05308424244461731,0.3747255399223509,0.00311144443139243,1.6934069225277002,18.77747158212132,0.012896563404874268,0.016188551570829473,1.3099882364663353,1.0879708568664594,1.7207219995313228
145200,4.07,20,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145200-O,0.088,0.777,0.135,0,NA,0.0870859114,0.325488278079717,0.545431425839717,1.2046067215247498,1,44,5,0.060765102594948016,0.43594860150099773,0.003190940248864783,1.7220441719137243,52.73990115987445,0.012511614288800233,0.015336094677861992,1.2424785210747125,1.0677801011649009,1.644872961491308
145300,2.08,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145300-O,0.088,0.777,0.135,0,NA,0.0745382848,0.2984817118527011,0.46244738545270114,1.424514428550342,1,45,5,0.05538367810250554,0.39321890043220487,0.0031134638291416424,1.7091959224430542,25.921145162434346,0.012262826073844569,0.014206513619781553,1.2598191127643816,1.077593964300571,1.5951720908698146
145400,1.89,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145400-O,0.088,0.777,0.135,0,NA,0.0733402702,0.2959504919238525,0.45457158256385244,1.445385306205791,1,46,5,0.05488188720857393,0.3892068377240092,0.0031117563850023024,1.7063045197931292,24.197179255466537,0.012361964165428951,0.014496591801213475,1.267791242375734,1.079450925411899,1.6139995401957428
145500,0.5,5,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,47,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066307,0.018825174970310558,1.377209700196882,1.0996483465943743,1.8875095129817814
145600,0,1,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,48,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.4445297109932387,1.1099547273671795,2.057742645426904
145700,6.73,20,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145700-O,0.088,0.777,0.135,0,NA,0.10385811580000001,0.3629998919603044,0.6577672011603044,0.9069169169251933,1,49,5,0.06802009379574364,0.49521683507417164,0.003506791516174392,1.6933314596121145,134.58464869258066,0.015585755986014997,0.023209299994171997,1.313347577221946,1.071546179353074,2.1171429877406154
150100,1.2,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150100-O,0.129,0.737,0.134,0,NA,0.09146241472,0.2999711200848223,0.43380276482082225,1.500422673224821,1,50,5,0.060290301678222434,0.38457363294113717,0.0032695774390588545,1.6240359440767929,16.05425257044247,0.011183938901958165,0.011667822815452892,1.2196913374673082,1.0672497845682047,1.4817547929860286
150200,4.07,20,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150200-O,0.129,0.737,0.134,0,NA,0.10779851212000001,0.33454612271220474,0.5439958960482049,1.2084108754722571,1,51,5,0.06791532533035428,0.44431777992763183,0.0034382532546439054,1.6483479270416703,46.02642467908514,0.011415834990163758,0.013113237864994721,1.1957495346078844,1.0545504524345615,1.5092018029032912
150300,2.08,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150300-O,0.129,0.737,0.134,0,NA,0.09647139232,0.3104169490614211,0.4674346401974211,1.411298203476834,1,52,5,0.06266024837601356,0.4027292355863809,0.003301603855748548,1.637366464653424,22.314258953177337,0.010720741655228004,0.01075170073397284,1.1922530586340494,1.0602095784786645,1.4226574612670424
150400,1.89,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150400-O,0.129,0.737,0.134,0,NA,0.09538990852,0.30814995352658486,0.4601615664625849,1.4305718488741501,1,53,5,0.06214998249086587,0.3987984311364527,0.0032936184801988042,1.6349288254576748,20.79861613233364,0.010777750838407587,0.01082328664383093,1.1961014654497797,1.06143083605012,1.429746559854592
150500,0.5,5,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150500-O,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,54,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790574,0.01190135775278654,0.013438114689007028,1.261938399747422,1.0755802910948231,1.5726445118990322
150600,0,1,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150600-O,0.129,0.737,0.134,0,NA,0.08463199072000002,0.2859485367332549,0.3881628454692549,1.6213684595064743,1,55,5,0.05704588234003002,0.3599718641026309,0.00323472770902246,1.5977662322382982,10.01933507838334,0.012579786336001084,0.015200655509326758,1.3064651642791973,1.0831483235384056,1.6652461799707756
150700,6.73,20,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150700-O,0.129,0.737,0.134,0,NA,0.12293928532000001,0.36789797290588144,0.6474328410418815,0.9343029712390141,1,56,5,0.07444904176055459,0.5011784078678378,0.0038215414682076145,1.6254868675065053,118.76405102625013,0.014526325279834985,0.020059065617348968,1.2632181796820452,1.0600215409795757,1.8946498896689379
151100,1.2,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151100-O,0.195,0.731,0.074,0,NA,0.12794035359999997,0.3348232516292021,0.4522081249092021,1.4516484689906146,1,57,5,0.07696523320372525,0.4094147525110198,0.003066317798207541,1.5784201759047107,13.617364338306778,0.011102178079637504,0.011057297344259802,1.1787230205703938,1.0578787908284921,1.3424776466931692
151200,4.07,20,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151200-O,0.195,0.731,0.074,0,NA,0.14048770659999998,0.3614532916107518,0.5511601788507519,1.1894255260455076,1,58,5,0.08356614389504383,0.46537294455476735,0.003439314598874401,1.5928464585546849,40.321242895117486,0.012981667237437294,0.014676687188031255,1.191000251164636,1.0522059374726933,1.4756738330769827
151300,2.08,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151300-O,0.195,0.731,0.074,0,NA,0.13178762559999999,0.3429027775365543,0.48246304185655425,1.371472939080131,1,59,5,0.0791799813938507,0.4265960651443314,0.0031654868802273744,1.5879974296677086,19.180819008720036,0.011329501219261557,0.0115989072207358,1.1742508167204235,1.0543114418543496,1.3491615081202197
151400,1.89,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151400-O,0.195,0.731,0.074,0,NA,0.1309569646,0.34115191251039106,0.475924308310391,1.3888005829774637,1,60,5,0.07871632297423746,0.4228909765371116,0.00314341318492711,1.5863295312544072,17.831632867931365,0.01124287099443522,0.011423614271033649,1.1743307926470667,1.054903672584514,1.3449277660327705
151500,0.5,5,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151500-O,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,61,5,0.07507864199380074,0.3956849381537474,0.002989386203422929,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117666,1.3620200806236398
151600,0,1,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151600-O,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,62,5,0.07366059450249696,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643405,1.2140260782989558,1.0670565165392705,1.3950369484305634
151700,6.73,20,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151700-O,0.195,0.731,0.074,0,NA,0.15211696060000002,0.38685535152564793,0.6435923980456479,0.9444801451790329,1,63,5,0.08813907793582244,0.5172368625515642,0.003986735061655685,1.5690037452155952,104.52575606216698,0.015881096721604145,0.020528462416422262,1.2540062061383563,1.0587974282135768,1.820346499297939
210100,1.2,10,W,2010 2020,Sableux/Sable limoneux,S,210100-O,0.03,0.22,0.75,0,NA,0.026024079999999998,0.10214470182433197,0.429377389824332,1.51214991696552,1,64,5,0.03155751509718991,0.35212347410275907,0.02968256618897962,1.467186664243854,129.68207474045659,0.009001574212120465,0.01039617702041776,1.2101164656826031,1.0523235690732007,1.2701159334940666
210200,4.07,20,W,2010 2020,Sableux/Sable limoneux,S,210200-O,0.03,0.22,0.75,0,NA,0.05664812799999999,0.14643902690047583,0.509778725700476,1.2990863768937386,1,65,5,0.0383928210974144,0.40680013478804494,0.027967091246403928,1.411215975731259,193.93694286471276,0.009959953105004995,0.011910145251154526,1.2692223180549187,1.0532216156482561,1.2842748790634373
210300,2.08,10,W,2010 2020,Sableux/Sable limoneux,S,210300-O,0.03,0.22,0.75,0,NA,0.03541403199999999,0.11524138860611635,0.45354521580611645,1.4481051781137915,1,66,5,0.03357645671305179,0.3680267609260063,0.029111499218074457,1.4507741041946156,144.21503497768865,0.009181892291739433,0.009923633129292527,1.217465055789308,1.0510740779212042,1.2551005265754192
210400,1.89,10,W,2010 2020,Sableux/Sable limoneux,S,210400-O,0.03,0.22,0.75,0,NA,0.033386655999999994,0.11237739768458524,0.4482908652845852,1.4620292069958492,1,67,5,0.03313419551201983,0.3645254422141384,0.029231530632438357,1.4543985849497383,140.76300129312563,0.009135503290634582,0.009940906171065054,1.2148767353132357,1.0512170301288108,1.2568731223445226
210500,0.5,5,W,2010 2020,Sableux/Sable limoneux,S,210500-O,0.03,0.22,0.75,0,NA,0.018554799999999996,0.09203309702767501,0.41045919702767514,1.5622831278766607,1,68,5,0.03000943757045807,0.34005478546312057,0.030162991063522007,1.4794398583220691,120.46800530416881,0.008916403239709995,0.011460685607005923,1.2137095520697858,1.054465042245146,1.2947844673534485
210600,0,1,W,2010 2020,Sableux/Sable limoneux,S,210600-O,0.03,0.22,0.75,0,NA,0.013219599999999998,0.08497664201069999,0.39711232201069996,1.597652346671645,1,69,5,0.028938978828418716,0.33175609097412734,0.030518837825956692,1.4876677559558842,114.94176336786464,0.00888470579204276,0.012535711732178104,1.2220012749715814,1.0566801967899737,1.3199093530335477
210700,6.73,20,W,2010 2020,Sableux/Sable limoneux,S,210700-O,0.03,0.22,0.75,0,NA,0.085031392,0.19156495311661026,0.5883696863166104,1.0908203312609825,1,70,5,0.04530778952651796,0.4635889659707953,0.026707077806544053,1.359017530771056,319.3933545624582,0.012083908479794877,0.01726453479429814,1.381406469952146,1.0642840628954813,1.457203433790928
