UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
140400,6.55,10,NL,"AHl,Ahc",Loess,Ahlc,140400-O,0.088,0.777,0.135,0,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9271964189866672,1,11,5,0.06753197957597706,0.4911236723125921,0.003476447552788885,1.6966389020536836,126.39113468222492,0.0153041349739779,0.022558408160711533,1.305958206463578,1.0706614557409697,2.0738246217974314
140500,0.5,5,NL,"AHl,Ahc",Loess,Ahlc,140500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,12,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
140600,0,1,NL,"AHl,Ahc",Loess,Ahlc,140600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,13,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
140700,25.92,20,NL,"AHl,Ahc",Loess,Ahlc,140700-O,0.088,0.777,0.135,0,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,14,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
141100,3.81,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141100-O,0.088,0.792,0.12,0,NA,0.0854288416,0.3260334582663441,0.5362399590663443,1.2289641084741878,1,15,5,0.06089821262257077,0.43188293843106246,0.003024421272496907,1.7453998362657488,48.256891240566596,0.012789957965056461,0.015663229965706026,1.2500677460737935,1.0726196885867223,1.6462594530294867
141200,15.26,20,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141200-O,0.088,0.792,0.12,0,NA,0.15664600959999997,0.49730587303567225,1.0346515146356723,-0.09182651378453156,1,16,2,0.06862286392356073,0.4436360921940435,0.0034489792084335144,1.610999581586921,37.912516311992675,0.01404248127465079,0.016367912234578244,1.363491465652887,1.0530940534171676,1.6729926570084035
141300,7.34,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141300-O,0.088,0.792,0.12,0,NA,0.10738487680000001,0.37570443330156156,0.6867669312215616,0.8300676322628616,1,17,5,0.07055643218333181,0.5106136785521279,0.003472593191621086,1.7007271781604716,166.59224018556571,0.017169453208280023,0.026828663975577403,1.355106299818921,1.079544859585116,2.3584280823684765
141400,6.55,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141400-O,0.088,0.792,0.12,0,NA,0.1024712032,0.36434578940795725,0.6528371151679573,0.9199816448049132,1,18,5,0.06840685992391349,0.492567268145109,0.003328453098016053,1.717494394310526,126.73747563468875,0.015809056833113844,0.023646086102342822,1.317485009131878,1.0747469315949736,2.1344996675151275
141500,0.5,5,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141500-O,0.088,0.792,0.12,0,NA,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,19,5,0.05207920187387487,0.36180333570846934,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.019700031408872127,1.392285821356314,1.1048993780275487,1.918501809321848
141600,0,1,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141600-O,0.088,0.792,0.12,0,NA,0.06173125119999999,0.2755552365103844,0.3769058310703844,1.6511995476634815,1,20,5,0.05082675234660608,0.35143333474087707,0.002953736641725396,1.6837088174405839,11.727695711427575,0.014853712734454882,0.02210489659478636,1.462327130333243,1.1155348794826132,2.098926194786469
141700,25.92,20,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141700-O,0.088,0.792,0.12,0,NA,0.22294950400000002,0.6831633264270411,1.525076936667041,-1.3914538821676583,1,21,2,0.06862286392356073,0.4436360921940435,0.0034489792084335144,1.610999581586921,37.912516311992675,0.01404248127465079,0.016367912234578244,1.363491465652887,1.0530940534171676,1.6729926570084035
142100,3.81,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142100-O,0.073,0.792,0.134,0,NA,0.07780879204000002,0.31885273491653304,0.534931181068533,1.2324323701683875,0.9990000000000001,22,5,0.05767052123066875,0.42747429235866086,0.0030919563635103666,1.7511319662608782,50.80455114725371,0.012932151774878489,0.01605100817327285,1.2672972630412072,1.0763270948433081,1.691364240653808
142200,15.26,20,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142200-O,0.073,0.792,0.134,0,NA,0.15248500503999998,0.49847356523440134,1.0445571787864012,-0.11807652378396317,0.9990000000000001,23,2,0.06548000735691495,0.4430536277063228,0.0034128900044221814,1.6263002683757743,44.74612551475154,0.014652487721924908,0.017810969992278117,1.3840361278578417,1.056548733172668,1.7866433758046991
142300,7.34,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142300-O,0.073,0.792,0.134,0,NA,0.10083124024000001,0.37076113186360043,0.6885791623756006,0.8252652197046585,0.9990000000000001,24,5,0.06759062858603736,0.5074669355659442,0.0035129007539397373,1.7061225845968546,174.12053600514602,0.01723360240919305,0.02721940486935876,1.3703971950204192,1.0825678911713954,2.41056578235663
142400,6.55,10,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142400-O,0.073,0.792,0.134,0,NA,0.09567890764000002,0.3588757186502319,0.6539248336822319,0.9170991907420856,0.9990000000000001,25,5,0.06534302282856304,0.4890696254544279,0.003373476037073579,1.723125403560586,132.59861385035722,0.015861947455424623,0.02395156034390274,1.3325279372070071,1.0778044969150187,2.1794031445209483
142500,0.5,5,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142500-O,0.073,0.792,0.134,0,NA,0.05622117064000001,0.27298797653301554,0.39366754896501555,1.6067809952427088,0.9990000000000001,26,5,0.049041399884931246,0.35696023383484715,0.0030676265697198585,1.7035228056204188,15.365338124184152,0.01438400454620151,0.021175517462562594,1.4327491448179002,1.1116018606509983,2.0483366227274136
142600,0,1,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142600-O,0.073,0.792,0.134,0,NA,0.05296020064000001,0.2662960816166579,0.3725649480486579,1.6627028876710566,0.9990000000000001,27,5,0.04785541921274168,0.34659650468451875,0.003077058862531123,1.688854424586843,12.621690127021855,0.015074503231105455,0.02374973870982124,1.5099245810923214,1.122961315217594,2.2573732369245807
142700,25.92,20,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142700-O,0.073,0.792,0.134,0,NA,0.22200888544000003,0.6949391420226751,1.5482590074946752,-1.4528863698608891,0.9990000000000001,28,2,0.06548000735691495,0.4430536277063228,0.0034128900044221814,1.6263002683757743,44.74612551475154,0.014652487721924908,0.017810969992278117,1.3840361278578417,1.056548733172668,1.7866433758046991
143100,3.81,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143100-O,0.088,0.777,0.135,0,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2334744897619687,1,29,5,0.06005304164512389,0.4302907553773417,0.003173948185115296,1.7221624736237466,48.09667545849943,0.012353388743735053,0.014841149244274203,1.2399536944714715,1.0683116857499946,1.6186720356087174
143200,15.26,20,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143200-O,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,30,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
143300,7.34,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143300-O,0.088,0.777,0.135,0,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8380461163380369,1,31,5,0.06967847955137138,0.50919075305629,0.0036206690159121175,1.6809689620280284,166.21662492841938,0.01663274760611884,0.02557627022643991,1.3420156876536822,1.0754656103923308,2.2800218849308447
143400,6.55,10,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143400-O,0.088,0.777,0.135,0,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9271964189866672,1,32,5,0.06753197957597706,0.4911236723125921,0.003476447552788885,1.6966389020536836,126.39113468222492,0.0153041349739779,0.022558408160711533,1.305958206463578,1.0706614557409697,2.0738246217974314
143500,0.5,5,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,33,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
143600,0,1,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,34,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
143700,25.92,20,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143700-O,0.088,0.777,0.135,0,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,35,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
144100,3.81,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144100-O,0.088,0.777,0.135,1,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2401033123175478,1,36,5,0.06010997906832755,0.4292557340405216,0.003148630769350898,1.7242540171580134,46.90289500502194,0.012340859667686853,0.014749256409886483,1.239243667423898,1.0687170800224963,1.6129281779579607
144200,15.26,20,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144200-O,0.088,0.777,0.135,1,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07738417936592984,1,37,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
144300,7.34,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144300-O,0.088,0.777,0.135,1,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8438157587575688,1,38,5,0.06976206290989462,0.5082119373208831,0.0035886552531596326,1.6839819892726489,162.74689334680284,0.01656377025811286,0.025367619187728126,1.338757301166355,1.075200827292827,2.2668505875217178
144400,6.55,10,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144400-O,0.088,0.777,0.135,1,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9332637021872633,1,39,5,0.06761401913830699,0.4901180883390387,0.003445694640985397,1.699629216043617,123.57828840160869,0.015246322289185845,0.022369267802091822,1.3032354692163426,1.07057243261333,2.0621623924732937
144500,0.5,5,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144500-O,0.088,0.777,0.135,1,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.603777970857629,1,40,5,0.05132934180268107,0.3591837773618125,0.003095772358410405,1.676696555497063,13.992866430643183,0.013784993354375748,0.019086036151693977,1.3836352376093268,1.1009636645545986,1.9017081810091527
144600,0,1,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144600-O,0.088,0.777,0.135,1,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.6580515453425637,1,41,5,0.050086991874857545,0.34885079792013785,0.0030993885413399228,1.6623969208782219,11.473034414999006,0.014494116110222029,0.021489972025050583,1.4529405565805702,1.1114293071310448,2.077719251083373
144700,25.92,20,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144700-O,0.088,0.777,0.135,1,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3886343113074493,1,42,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
145100,3.81,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145100-O,0.088,0.777,0.135,0,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2334744897619687,1,43,5,0.06005304164512389,0.4302907553773417,0.003173948185115296,1.7221624736237466,48.09667545849943,0.012353388743735053,0.014841149244274203,1.2399536944714715,1.0683116857499946,1.6186720356087174
145200,15.26,20,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145200-O,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,44,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
145300,7.34,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145300-O,0.088,0.777,0.135,0,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8380461163380369,1,45,5,0.06967847955137138,0.50919075305629,0.0036206690159121175,1.6809689620280284,166.21662492841938,0.01663274760611884,0.02557627022643991,1.3420156876536822,1.0754656103923308,2.2800218849308447
145400,6.55,10,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145400-O,0.088,0.777,0.135,0,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9271964189866672,1,46,5,0.06753197957597706,0.4911236723125921,0.003476447552788885,1.6966389020536836,126.39113468222492,0.0153041349739779,0.022558408160711533,1.305958206463578,1.0706614557409697,2.0738246217974314
145500,0.5,5,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,47,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
145600,0,1,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,48,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
145700,25.92,20,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145700-O,0.088,0.777,0.135,0,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,49,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
150100,3.81,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150100-O,0.129,0.737,0.134,0,NA,0.10631858692000001,0.33135360996726265,0.5339529605032627,1.235024654666354,1,50,5,0.06724171102276161,0.4388380349459596,0.003414031061696676,1.6483990389898948,41.9088788104845,0.011211653733596094,0.012578229225773695,1.192207072795101,1.0547374474401017,1.4846893320039094
150200,15.26,20,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150200-O,0.129,0.737,0.134,0,NA,0.17149221592,0.48332882059367277,0.9876102521296728,0.032832831856367095,1,51,2,0.0762241831510886,0.43882324571442277,0.0034260480942489065,1.5703030024659703,26.2383591212802,0.010696909035290789,0.01050290678452467,1.2230365308238238,1.038184865812071,1.3678691616652576
150300,7.34,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150300-O,0.129,0.737,0.134,0,NA,0.12641141752,0.3757235260898944,0.6713305400258944,0.8709740689313797,1,52,5,0.0758661877885595,0.5144080539693959,0.003948450449588575,1.6155629447720117,146.88520091830304,0.015481260403704072,0.02195245266831031,1.2879359217194641,1.0637437463327626,2.0156399529150213
150400,6.55,10,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150400-O,0.129,0.737,0.134,0,NA,0.12191472172000001,0.36560142542847357,0.6403936931644736,0.952956713114145,1,53,5,0.07402687871885108,0.4972880311763801,0.0037871126959859278,1.6281391337569764,111.48422535644988,0.014264084398931216,0.019527387033595862,1.2567314043871824,1.0591377977840728,1.8616468974452487
150500,0.5,5,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150500-O,0.129,0.737,0.134,0,NA,0.08747800072000002,0.2917601880050469,0.40714838674104686,1.5710567751362259,1,54,5,0.058397875116698264,0.3702071160137118,0.0032495247486206886,1.6097927355572363,12.244392643790567,0.011901357752786541,0.013438114689007028,1.261938399747422,1.0755802910948231,1.572644511899032
150600,0,1,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150600-O,0.129,0.737,0.134,0,NA,0.08463199072000002,0.2859485367332549,0.3881628454692549,1.6213684595064743,1,55,5,0.05704588234003002,0.3599718641026309,0.00323472770902246,1.5977662322382982,10.01933507838334,0.012579786336001084,0.01520065550932676,1.3064651642791973,1.0831483235384056,1.6652461799707758
150700,25.92,20,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,M,150700-O,0.129,0.737,0.134,0,NA,0.23216914912,0.6457558486041926,1.4309046149401923,-1.1418972295915095,1,56,2,0.0762241831510886,0.43882324571442277,0.0034260480942489065,1.5703030024659703,26.2383591212802,0.010696909035290789,0.01050290678452467,1.2230365308238238,1.038184865812071,1.3678691616652576
151100,3.81,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151100-O,0.195,0.731,0.074,0,NA,0.13935101260000002,0.35900757290515367,0.5421626400651537,1.2132690038273426,1,57,5,0.08304154363895631,0.46030537707038566,0.0033980471377424533,1.593458822020093,36.651674153661304,0.012719440954558538,0.0141833429242245,1.1873692410915317,1.052138553947232,1.451604091038153
151200,15.26,20,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151200-O,0.195,0.731,0.074,0,NA,0.1894092676,0.4729894887252887,0.9446766324852887,0.14660692391398505,1,58,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
151300,7.34,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151300-O,0.195,0.731,0.074,0,NA,0.15478381960000004,0.3927783463069672,0.6648869707069671,0.8880495276265371,1,59,5,0.08901249797439682,0.5291296019917543,0.004149572746336229,1.559945157923653,129.0759196552285,0.016656032087759495,0.02208747052317393,1.2768427218529204,1.0622098384238046,1.9231716990460581
151400,6.55,10,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151400-O,0.195,0.731,0.074,0,NA,0.15133001860000003,0.38511454823973146,0.6373157193197314,0.9611133438027117,1,60,5,0.08787102921481105,0.5137279223870737,0.003941628724120126,1.5714675691138387,98.15192792726079,0.01566524254738994,0.020089138002510065,1.247970126671516,1.0579466813712732,1.7918236633535871
151500,0.5,5,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151500-O,0.195,0.731,0.074,0,NA,0.1248800236,0.32845053342290004,0.42819589110289996,1.5152808885773148,1,61,5,0.07507864199380074,0.3956849381537474,0.0029893862034229253,1.567408163412357,10.25287204466358,0.011297679820075474,0.011222539422509479,1.19323156081879,1.0625065805117668,1.3620200806236396
151600,0,1,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151600-O,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,62,5,0.07366059450249697,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643406,1.214026078298956,1.0670565165392705,1.3950369484305634
151700,25.92,20,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151700-O,0.195,0.731,0.074,0,NA,0.23601372159999998,0.5906525503590401,1.33096431739904,-0.8770554411074559,1,63,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
210100,3.81,10,W,2010 2020,Sableux/Sable limoneux,S,210100-O,0.03,0.22,0.75,0,NA,0.053873824,0.1422384190504284,0.5023070994504284,1.3188861864563648,1,64,5,0.03774587140088751,0.4015282379075407,0.02810500121388499,1.416471779701746,185.77308913854898,0.009824650027052654,0.01149062090015618,1.2604151207983099,1.052596652062901,1.2755567927507643
210200,15.26,20,W,2010 2020,Sableux/Sable limoneux,S,210200-O,0.03,0.22,0.75,0,NA,0.176049904,0.3627003717520378,0.8668196701520379,0.35292787409709964,1,65,2,0.051049483575545854,0.3799697381083026,0.02214261886106016,1.5835385850914858,89.06601568786705,0.007725283450495292,0.010503100507642898,1.2766345413034696,1.059075149968154,1.2810978441926533
210300,7.34,10,W,2010 2020,Sableux/Sable limoneux,S,210300-O,0.03,0.22,0.75,0,NA,0.091540336,0.20246564520597227,0.6069446908059724,1.0415965693641733,1,66,5,0.04697216417026419,0.47717017510971804,0.026443513190302526,1.347922522666268,361.83339521900143,0.01278150855469853,0.018689442178191316,1.4113494615605382,1.067745617034304,1.5143892411575817
210400,6.55,10,W,2010 2020,Sableux/Sable limoneux,S,210400-O,0.03,0.22,0.75,0,NA,0.08311072,0.1883877258524507,0.5829279078524509,1.1052410441910052,1,67,5,0.04482216009664128,0.45961195352720824,0.026786156537675406,1.3623729550447363,308.0029567099565,0.011893665901311148,0.016859424587357792,1.3728206779043808,1.0633135936682654,1.4414444759315808
210500,0.5,5,W,2010 2020,Sableux/Sable limoneux,S,210500-O,0.03,0.22,0.75,0,NA,0.018554799999999996,0.09203309702767501,0.41045919702767514,1.5622831278766607,1,68,5,0.030009437570458066,0.34005478546312057,0.030162991063522007,1.4794398583220694,120.46800530416881,0.008916403239709998,0.011460685607005923,1.2137095520697856,1.054465042245146,1.2947844673534485
210600,0,1,W,2010 2020,Sableux/Sable limoneux,S,210600-O,0.03,0.22,0.75,0,NA,0.013219599999999998,0.08497664201069999,0.39711232201069996,1.597652346671645,1,69,5,0.028938978828418716,0.33175609097412734,0.030518837825956692,1.4876677559558842,114.94176336786464,0.00888470579204276,0.012535711732178106,1.2220012749715814,1.0566801967899737,1.3199093530335477
