UBC,om,country,soil_map_unit,description,main_tex,CODE,depth,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
143400,5.24,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143400-A,30,0.088,0.777,0.135,7.5,NA,0.09446315920000002,0.3417886843496341,0.5946432113896342,1.1243390328042784,1,32,5,0.06452350670167249,0.4536982364090416,0.0030849895013913145,1.735901056277504,66.065851385865,0.013292763078390179,0.017106746083706846,1.2511332121794627,1.0690192017545688,1.739422313594151
143700,25.92,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143700-A,30,0.088,0.777,0.135,7.5,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.5430323779463304,1,33,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
143500,0,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143500-A,30,0.088,0.777,0.135,7.5,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.699827486312675,1,34,5,0.050180469694871034,0.34242470282649917,0.0029581887646851915,1.6596553551673792,9.426688947724319,0.015261577962068696,0.023584789876904603,1.5172816174855128,1.121912040512052,2.235565028169222
143600,0,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143600-A,30,0.088,0.777,0.135,7.5,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.699827486312675,1,35,5,0.050180469694871034,0.34242470282649917,0.0029581887646851915,1.6596553551673792,9.426688947724319,0.015261577962068696,0.023584789876904603,1.5172816174855128,1.121912040512052,2.235565028169222
144100,2.667,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144100-A,30,0.088,0.777,0.135,1,NA,0.07823951938,0.3063539299966636,0.48683155200466355,1.366549179768415,1,36,5,0.05699449357429354,0.404665057328931,0.0031013196037392946,1.7177228354645149,31.198059392212578,0.012117347788084208,0.013821247811473553,1.2446810775850143,1.073705171133845,1.5670092626951697
144200,15.26,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144200-A,30,0.088,0.777,0.135,1,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07738417936592984,1,37,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
144300,3.67,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144300-A,30,0.088,0.777,0.135,1,NA,0.0845637754,0.31998719933420694,0.528678593494207,1.2556400272759038,1,38,5,0.05972565770688473,0.4262196036293976,0.0031406801854352052,1.7240220562095063,44.62592013446317,0.01227360309778678,0.01452679912727293,1.238455551346722,1.0690995048486893,1.6012406810518638
144400,5.24,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144400-A,30,0.088,0.777,0.135,1,NA,0.09446315920000002,0.3417886843496341,0.5946432113896342,1.0806213312043043,1,39,5,0.06404341315210615,0.46066961266133893,0.0032681382943575625,1.7179017316173735,77.85182442905968,0.013536098189677409,0.018140997547811222,1.2622076728276377,1.0674416664724704,1.8005739972155554
144700,25.92,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144700-A,30,0.088,0.777,0.135,1,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3886343113074493,1,40,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
144500,0,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144500-A,30,0.088,0.777,0.135,1,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.6580515453425637,1,41,5,0.050086991874857545,0.34885079792013785,0.0030993885413399228,1.6623969208782219,11.473034414999006,0.014494116110222029,0.021489972025050583,1.4529405565805702,1.1114293071310448,2.077719251083373
144600,0,NL,Ldh6 e.a. LD varianten,"Colluvium, ooivaaggrond, A-C profiel",L,144600-A,30,0.088,0.777,0.135,1,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.6580515453425637,1,42,5,0.050086991874857545,0.34885079792013785,0.0030993885413399228,1.6623969208782219,11.473034414999006,0.014494116110222029,0.021489972025050583,1.4529405565805702,1.1114293071310448,2.077719251083373
145100,2.667,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145100-A,30,0.088,0.777,0.135,0,NA,0.07823951938,0.3063539299966636,0.48683155200466355,1.3598963871876415,1,43,5,0.056949864278708254,0.40568704784913884,0.003124397125418669,1.7162964734465866,32.01187332028392,0.012094137453247751,0.013798862599462705,1.2437805907358488,1.0730593014441887,1.5670509720673167
145200,15.26,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145200-A,30,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,44,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
145300,3.67,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145300-A,30,0.088,0.777,0.135,0,NA,0.0845637754,0.31998719933420694,0.528678593494207,1.2490017272403515,1,45,5,0.05967024017733247,0.4272537480878656,0.003165712875346639,1.722005692245811,45.76562161316319,0.01228230972892827,0.014607661404201392,1.239015754157362,1.0686693885522567,1.6064547858476603
145400,5.24,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145400-A,30,0.088,0.777,0.135,0,NA,0.09446315920000002,0.3417886843496341,0.5946432113896342,1.0741954898174695,1,46,5,0.06397114615371126,0.461701419009813,0.0032964075650406465,1.7151883600816664,79.74767685107824,0.013576506350087477,0.018303652725883753,1.264082395029983,1.0672718814138844,1.810079115755799
145700,25.92,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145700-A,30,0.088,0.777,0.135,0,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,47,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
145500,0,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145500-A,30,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,48,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
145600,0,NL,"FG varianten, Abl",Zavel in ondergrond,FG,145600-A,30,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,49,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
150100,2.667,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150100-A,30,0.129,0.737,0.134,0,NA,0.09981260806,0.31746128906551463,0.4899451270615146,1.3516454132869862,1,50,5,0.06422978672657584,0.4149151333764879,0.003331126340505117,1.6433582903890287,27.681832909112977,0.010692259661346513,0.01092950681055503,1.186214213287154,1.057338929034078,1.4202189763102422
150200,15.26,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150200-A,30,0.129,0.737,0.134,0,NA,0.17149221592,0.48332882059367277,0.9876102521296728,0.032832831856367095,1,51,2,0.0762241831510886,0.43882324571442277,0.0034260480942489065,1.5703030024659703,26.2383591212802,0.010696909035290789,0.01050290678452467,1.2230365308238238,1.038184865812071,1.3678691616652576
150300,3.67,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150300-A,30,0.129,0.737,0.134,0,NA,0.10552170412,0.3296395393296808,0.5285502006656808,1.249341968235946,1,52,5,0.06687694550155125,0.43589335113855954,0.0034018574415888825,1.6482457822779542,39.8433103022853,0.011113043697724161,0.012309269420530705,1.1905734329845645,1.0548918907259395,1.472805726436572
150400,5.24,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150400-A,30,0.129,0.737,0.134,0,NA,0.11445817552000001,0.34906105771051893,0.589337733646519,1.0882550058367246,1,53,5,0.07087326263645789,0.46915435457500015,0.003574990205820981,1.6429693658878075,70.02517083243016,0.012588939658397667,0.01591809455746898,1.2185309200288914,1.0551850990418798,1.6518868548912111
150700,25.92,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150700-A,30,0.129,0.737,0.134,0,NA,0.23216914912,0.6457558486041926,1.4309046149401923,-1.1418972295915095,1,54,2,0.0762241831510886,0.43882324571442277,0.0034260480942489065,1.5703030024659703,26.2383591212802,0.010696909035290789,0.01050290678452467,1.2230365308238238,1.038184865812071,1.3678691616652576
150500,0,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150500-A,30,0.129,0.737,0.134,0,NA,0.08463199072000002,0.2859485367332549,0.3881628454692549,1.6213684595064743,1,55,5,0.05704588234003002,0.3599718641026309,0.00323472770902246,1.5977662322382982,10.01933507838334,0.012579786336001084,0.01520065550932676,1.3064651642791973,1.0831483235384056,1.6652461799707758
150600,0,NL,4004/4019 (M),Lichte Zavel homogene ondergrond,Lisem dbase,150600-A,30,0.129,0.737,0.134,0,NA,0.08463199072000002,0.2859485367332549,0.3881628454692549,1.6213684595064743,1,56,5,0.05704588234003002,0.3599718641026309,0.00323472770902246,1.5977662322382982,10.01933507838334,0.012579786336001084,0.01520065550932676,1.3064651642791973,1.0831483235384056,1.6652461799707758
151100,2.667,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151100-A,30,0.195,0.731,0.074,0,NA,0.1343539309,0.3483343709656309,0.5026866290816309,1.3178804329336782,1,57,5,0.08056272314796739,0.43803544494410523,0.003237272033712478,1.5917835716875,23.963992979918906,0.011699974508217598,0.012302426044137301,1.1762459093322095,1.0529898221732819,1.3715877586737584
151200,15.26,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151200-A,30,0.195,0.731,0.074,0,NA,0.1894092676,0.4729894887252887,0.9446766324852887,0.14660692391398505,1,58,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
151300,3.67,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151300-A,30,0.195,0.731,0.074,0,NA,0.1387389466,0.35769339060787886,0.5373205546478789,1.226100530183121,1,59,5,0.08275305254774984,0.4575770454296245,0.0033766010869164813,1.5936412740433832,34.81007644003192,0.012581265809499349,0.013925958544694484,1.185575925567889,1.0521400581855715,1.439483116650786
151400,5.24,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151400-A,30,0.195,0.731,0.074,0,NA,0.1456028296,0.37254098257706747,0.5917310601770676,1.081912690530771,1,60,5,0.08574954190558033,0.4881853498172952,0.00365023549535132,1.5859865575560854,61.64307444804368,0.014207862397477592,0.017089851438463102,1.2123957036333408,1.0536654046381178,1.6066632338280094
151700,25.92,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151700-A,30,0.195,0.731,0.074,0,NA,0.23601372159999998,0.5906525503590401,1.33096431739904,-0.8770554411074559,1,61,2,0.09156276794164946,0.44629792796253215,0.003756539409348451,1.508294083812439,15.025106789864855,0.00997145891787653,0.012508509199945813,1.2762917543763816,1.0388018239561236,1.336731734459398
151500,0,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151500-A,30,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,62,5,0.07366059450249697,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643406,1.214026078298956,1.0670565165392705,1.3950369484305634
151600,0,NL,"4016/4020/4013 (Rd,Rn)","Zavel en lichte klei, homogene ondergrond",Rd,151600-A,30,0.195,0.731,0.074,0,NA,0.12269407359999998,0.3239279828425317,0.4110736865225317,1.560654730715291,1,63,5,0.07366059450249697,0.3858222351987339,0.0029321357313589697,1.5577159529779123,8.30083853020027,0.011678325079392001,0.011747930999643406,1.214026078298956,1.0670565165392705,1.3950369484305634
210100,2.667,W,"2010,2020",Sableux/Sable limoneux,S,210100-A,30,0.03,0.22,0.75,0,NA,0.04167755679999999,0.12421589167649051,0.4699046719564905,1.4047526193153,1,64,5,0.03496336136252331,0.3790729938187861,0.02875243397995426,1.4393513480435782,156.12695502104594,0.00935356551637759,0.010144280899580258,1.2284669021891046,1.0510419070410206,1.2546966604377483
210200,15.26,W,"2010,2020",Sableux/Sable limoneux,S,210200-A,30,0.03,0.22,0.75,0,NA,0.176049904,0.3627003717520378,0.8668196701520379,0.35292787409709964,1,65,2,0.051049483575545854,0.3799697381083026,0.02214261886106016,1.5835385850914858,89.06601568786705,0.007725283450495292,0.010503100507642898,1.2766345413034696,1.059075149968154,1.2810978441926533
210300,3.67,W,"2010,2020",Sableux/Sable limoneux,S,210300-A,30,0.03,0.22,0.75,0,NA,0.052379968,0.13999205780321103,0.49829942060321114,1.3295065354014903,1,66,5,0.03739959805404481,0.3987137807146142,0.028180662109162154,1.4192990877030085,181.61465045637127,0.009756366464140907,0.011278203951618548,1.2558830151204663,1.0522998194698692,1.2714798185873355
210400,5.24,W,"2010,2020",Sableux/Sable limoneux,S,210400-A,30,0.03,0.22,0.75,0,NA,0.069132496,0.16580498739333885,0.5438642689933388,1.208759687167652,1,67,5,0.04136610906355928,0.431196628121913,0.027384358983860303,1.387712979053797,238.74703903067478,0.010718438885847415,0.014082589903964184,1.3142437081102867,1.0571302453335611,1.3427489072700731
210700,25.92,W,"2010,2020",Sableux/Sable limoneux,S,210700-A,30,0.03,0.22,0.75,0,NA,0.289796368,0.6332067732297642,1.271437826029764,-0.7193102389788748,1,68,2,0.051049483575545854,0.3799697381083026,0.02214261886106016,1.5835385850914858,89.06601568786705,0.007725283450495292,0.010503100507642898,1.2766345413034696,1.059075149968154,1.2810978441926533
210500,0,W,"2010,2020",Sableux/Sable limoneux,S,210500-A,30,0.03,0.22,0.75,0,NA,0.013219599999999998,0.08497664201069999,0.39711232201069996,1.597652346671645,1,69,5,0.028938978828418716,0.33175609097412734,0.030518837825956692,1.4876677559558842,114.94176336786464,0.00888470579204276,0.012535711732178106,1.2220012749715814,1.0566801967899737,1.3199093530335477
